     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       200,        64,         0,   0.034,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        61,         0,   0.033,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       100,        27,         0,   0.032,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        54,         0,   0.014,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       100,        33,         0,   0.020,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       200,        79,         0,   0.034,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
       172,        44,         0,   0.012,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        88,         0,   0.039,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
       600,       187,         0,   0.039,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        60,         0,   0.036,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       600,       157,         0,   0.035,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       100,        36,         0,   0.022,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
       120,        27,         0,   0.011,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
        96,        28,         0,   0.011,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        69,         0,   0.015,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
        60,        18,         0,   0.011,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
      1000,       266,         0,   0.060,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
        41,        14,         0,   0.010,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
        73,        20,         0,   0.009,pymatching,412e1201e2c3cfe4208c1d50f1e4e299f1df6236c2a20c5932124e6856897bef,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007552}"
       200,        87,         0,   0.034,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       100,        45,         0,   0.014,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       675,       242,         0,   0.045,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       800,       268,         0,   0.066,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       800,       275,         0,   0.066,pymatching,450b5cea0c7665e9810a310867d6ad5856a40ed3900ead9a95e2a66562874c05,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009062}"
       200,        94,         0,   0.031,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       200,        78,         0,   0.034,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
        81,        34,         0,   0.012,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       792,       317,         0,   0.071,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
       200,        89,         0,   0.035,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       100,        42,         0,   0.030,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
      1000,       430,         0,   0.097,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
       311,       143,         0,   0.038,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
        63,        24,         0,   0.010,pymatching,a78c2ecf21ff2e3248db0e163003d634b4a4f6ec80e17ddd974b67c31bb3f793,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010573}"
        29,        15,         0,   0.010,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       200,        84,         0,   0.039,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       600,       257,         0,   0.067,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       100,        43,         0,   0.014,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       200,        92,         0,   0.038,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       600,       289,         0,   0.073,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       403,       198,         0,   0.045,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       800,       352,         0,   0.078,pymatching,4cdc965eb39e3521471e2d04ea83ae81520617d32a534ce2707d8295cdf6cc35,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       200,        88,         0,   0.023,pymatching,03d6d8b8331fcedd5a620b366eb1cd316db19223f33ca0496526c87002615b3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.011,""q"":0.016615}"
       200,       101,         0,   0.040,pymatching,03d6d8b8331fcedd5a620b366eb1cd316db19223f33ca0496526c87002615b3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.011,""q"":0.016615}"
       100,        47,         0,   0.015,pymatching,03d6d8b8331fcedd5a620b366eb1cd316db19223f33ca0496526c87002615b3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.011,""q"":0.016615}"
       600,       280,         0,   0.073,pymatching,8941890b94cd5de2715dc48734753d365f9d66f7447b63c4e1b4d1dcb5d59195,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013594}"
       100,        54,         0,   0.016,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       200,       104,         0,   0.043,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       200,        90,         0,   0.043,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       472,       239,         0,   0.073,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       200,       102,         0,   0.044,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
       600,       300,         0,   0.099,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       200,        97,         0,   0.045,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
       600,       277,         0,   0.097,pymatching,548aca52db108f3cddd18dd651cad91b147d0dcd64c935f015c809ed90bd2bf4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015104}"
       100,        53,         0,   0.034,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
       216,       106,         0,   0.043,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       600,       299,         0,   0.104,pymatching,03d6d8b8331fcedd5a620b366eb1cd316db19223f33ca0496526c87002615b3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.011,""q"":0.016615}"
       400,       198,         0,   0.075,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
         7,         1,         0,   0.008,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       234,       115,         0,   0.047,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
         1,         1,         0,   0.008,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
         8,         2,         0,   0.009,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       200,       106,         0,   0.046,pymatching,380c2f76e693c73350d486c824125c7d423a9ea436f52581831f6007b368978a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.014,""q"":0.021146}"
       200,        99,         0,   0.062,pymatching,380c2f76e693c73350d486c824125c7d423a9ea436f52581831f6007b368978a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.014,""q"":0.021146}"
         5,         5,         0,   0.009,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       100,        50,         0,   0.036,pymatching,380c2f76e693c73350d486c824125c7d423a9ea436f52581831f6007b368978a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.014,""q"":0.021146}"
       100,        53,         0,   0.036,pymatching,95931ab7774fb5e0efe902fc6287b8a082c4b08b860232a947e2c10ea9501c16,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.015,""q"":0.022656}"
       947,       466,         0,   0.165,pymatching,03d6d8b8331fcedd5a620b366eb1cd316db19223f33ca0496526c87002615b3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.011,""q"":0.016615}"
       100,        51,         0,   0.040,pymatching,f9c11515ac9d5097eaf028f4c595db05395b865482b3319363f7c5ea1cb60a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.016,""q"":0.024167}"
       600,       294,         0,   0.135,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
       100,        45,         0,   0.039,pymatching,35bfc700aa2f85e7d467bd734f50bd1c7cdd035b35497083909979b9dcb64481,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.017,""q"":0.025677}"
       600,       314,         0,   0.136,pymatching,b9b8b4ac0f3444505916a1ec5c7ad582e8adbd39739041f12c0348134ba2beb7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.013,""q"":0.019635}"
       100,        50,         0,   0.041,pymatching,8889c7f3ed133472de03e851e00d43dc2a231ddcd650028a60e21510aebd0d06,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.018,""q"":0.027188}"
       800,       399,         0,   0.162,pymatching,ac8208ea5ee1de37a38d6d1bb41c5918dc0cf693e06ca0c055832369a0935c11,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.012,""q"":0.018125}"
       100,        45,         0,   0.036,pymatching,95931ab7774fb5e0efe902fc6287b8a082c4b08b860232a947e2c10ea9501c16,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.015,""q"":0.022656}"
       200,        88,         0,   0.048,pymatching,95931ab7774fb5e0efe902fc6287b8a082c4b08b860232a947e2c10ea9501c16,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.015,""q"":0.022656}"
       200,       108,         0,   0.065,pymatching,95931ab7774fb5e0efe902fc6287b8a082c4b08b860232a947e2c10ea9501c16,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.015,""q"":0.022656}"
       100,        45,         0,   0.037,pymatching,f9c11515ac9d5097eaf028f4c595db05395b865482b3319363f7c5ea1cb60a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.016,""q"":0.024167}"
       200,        97,         0,   0.068,pymatching,f9c11515ac9d5097eaf028f4c595db05395b865482b3319363f7c5ea1cb60a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.016,""q"":0.024167}"
       200,       105,         0,   0.063,pymatching,f9c11515ac9d5097eaf028f4c595db05395b865482b3319363f7c5ea1cb60a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.016,""q"":0.024167}"
