     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
     18000,        40,         0,    1.74,pymatching,27b02a6aca6d0709323539f48f21091583470fe43bf0f87b11f0843a8d04f892,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008793603790346462,""p"":0.0016,""q"":0.00013740005922416348,""time"":""20221111_093102""}"
     28800,        62,         0,    2.06,pymatching,5c2b45b13e46c3c0fe41d88fa9f344daf92f5bdddfe9aaa3d2f8b541cb1da9d7,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008244003553449807,""p"":0.0015,""q"":0.00012881255552265323,""time"":""20221111_093102""}"
       900,         3,         0,   0.183,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      1800,         6,         0,   0.275,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
       100,         1,         0,   0.084,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     21600,        48,         0,    2.09,pymatching,27b02a6aca6d0709323539f48f21091583470fe43bf0f87b11f0843a8d04f892,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008793603790346462,""p"":0.0016,""q"":0.00013740005922416348,""time"":""20221111_093102""}"
       200,         1,         0,   0.098,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     20800,        33,         0,    2.00,pymatching,27b02a6aca6d0709323539f48f21091583470fe43bf0f87b11f0843a8d04f892,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008793603790346462,""p"":0.0016,""q"":0.00013740005922416348,""time"":""20221111_093102""}"
       200,         0,         0,   0.113,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
       600,         4,         0,   0.113,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
       600,         4,         0,   0.151,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
      1000,         5,         0,   0.193,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
      5400,        21,         0,   0.653,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      2200,         9,         0,   0.240,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     15000,        54,         0,    1.54,pymatching,7bb3665539805476f2b2041d175b237ceec407dc72c9a223869d0fed3c58e23f,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009343204027243117,""p"":0.0017,""q"":0.0001459875629256737,""time"":""20221111_093102""}"
      5400,        10,         0,   0.651,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      5400,        15,         0,   0.656,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      3400,        12,         0,   0.439,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
      2800,        14,         0,   0.383,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      5400,        18,         0,   0.682,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     10800,        35,         0,    1.17,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
     10800,        52,         0,   0.894,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
       100,         1,         0,   0.080,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
       200,         0,         0,   0.104,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
     21000,        73,         0,    2.10,pymatching,7bb3665539805476f2b2041d175b237ceec407dc72c9a223869d0fed3c58e23f,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009343204027243117,""p"":0.0017,""q"":0.0001459875629256737,""time"":""20221111_093102""}"
      9800,        61,         0,    1.09,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
       600,         7,         0,   0.122,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
       600,         4,         0,   0.152,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
      5000,        24,         0,   0.599,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     33000,        89,         0,    2.39,pymatching,7bb3665539805476f2b2041d175b237ceec407dc72c9a223869d0fed3c58e23f,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009343204027243117,""p"":0.0017,""q"":0.0001459875629256737,""time"":""20221111_093102""}"
       100,         0,         0,   0.083,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
      1800,        10,         0,   0.264,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
       200,         0,         0,   0.085,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
      9700,        57,         0,    1.12,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
      2700,        22,         0,   0.383,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
      3000,        23,         0,   0.421,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
       600,         2,         0,   0.153,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
      4200,        18,         0,   0.405,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
     16600,        85,         0,    1.83,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
      6600,        39,         0,   0.660,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
     21600,        85,         0,    2.29,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      4200,        26,         0,   0.543,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
      1800,        19,         0,   0.316,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
       900,         8,         0,   0.207,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
      1800,        18,         0,   0.311,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
     17800,        80,         0,    1.99,pymatching,3e550b718a940c63230ac49c407b2a9325c20c9db10eaa1d3ec42cf995743569,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010442404501036423,""p"":0.0019,""q"":0.0001631625703286941,""time"":""20221111_093102""}"
     12000,        75,         0,    1.46,pymatching,08725fe2b927ea74dc217a959ee3b6e94d58a662203705c0874547a3ac3eb608,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010992004737933077,""p"":0.002,""q"":0.00017175007403020433,""time"":""20221111_093102""}"
      5400,        47,         0,   0.744,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
       100,         0,         0,   0.109,pymatching,bbb7ce7e9d658cf9911f5912b4027f6bbde4f0afc9bb06ea94ff6e7cb118d4dd,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012091205211726385,""p"":0.0022,""q"":0.00018892508143322477,""time"":""20221111_093102""}"
     32400,       121,         0,    3.40,pymatching,8a671ee70210e4dcb00b087a7c834d396ca2b8efe1e6b7fd2dad539632231207,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009892804264139769,""p"":0.0018,""q"":0.0001545750666271839,""time"":""20221111_093102""}"
      7200,        57,         0,   0.965,pymatching,e433eadbaa0bb97954a5d2081917dc50a26501c2d92228905b1ef450a5cc5a3e,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011541604974829731,""p"":0.0021,""q"":0.00018033757773171455,""time"":""20221111_093102""}"
       200,         0,         0,   0.120,pymatching,bbb7ce7e9d658cf9911f5912b4027f6bbde4f0afc9bb06ea94ff6e7cb118d4dd,"{""bias"":64,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012091205211726385,""p"":0.0022,""q"":0.00018892508143322477,""time"":""20221111_093102""}"
