     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       600,        17,         0,   0.071,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       100,         4,         0,   0.067,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       600,        21,         0,   0.098,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       600,        20,         0,   0.099,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       600,        31,         0,   0.105,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
      1000,        62,         0,   0.106,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       200,         8,         0,   0.073,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       200,        10,         0,   0.077,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      1200,        44,         0,   0.165,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      1200,        37,         0,   0.170,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      2400,        77,         0,   0.193,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      1200,        52,         0,   0.171,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       600,        35,         0,   0.119,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       800,        19,         0,   0.087,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       913,        30,         0,   0.093,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
         1,         0,         0,   0.034,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      2400,       100,         0,   0.321,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
      3600,       134,         0,   0.407,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
         3,         0,         0,   0.035,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      4400,       215,         0,   0.356,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
      3600,       130,         0,   0.396,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      1800,       111,         0,   0.266,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       200,        14,         0,   0.053,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       200,        16,         0,   0.073,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       900,        57,         0,   0.110,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      1170,        62,         0,   0.169,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
      4000,       193,         0,   0.494,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       292,        22,         0,   0.056,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       200,        19,         0,   0.053,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
      1800,        95,         0,   0.269,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       500,        27,         0,   0.108,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
      1000,        72,         0,   0.184,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       600,        63,         0,   0.090,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
      1000,        93,         0,   0.186,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       502,        30,         0,   0.102,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      7200,       279,         0,   0.788,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      6477,       293,         0,   0.765,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
      7200,       233,         0,   0.777,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
      1030,        75,         0,   0.198,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       100,        15,         0,   0.065,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       182,        14,         0,   0.073,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
      5400,       313,         0,   0.543,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       133,         7,         0,   0.046,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      2000,       146,         0,   0.383,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       200,        28,         0,   0.079,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       200,        13,         0,   0.078,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
        20,         2,         0,   0.038,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      3000,       223,         0,   0.372,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       900,        81,         0,   0.180,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
      1800,       162,         0,   0.335,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
       160,        10,         0,   0.066,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
        39,         4,         0,   0.037,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
      5400,       293,         0,   0.712,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
        38,         4,         0,   0.055,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       100,        11,         0,   0.045,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
      1800,       151,         0,   0.307,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
       600,        78,         0,   0.135,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       900,       104,         0,   0.134,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       200,        23,         0,   0.057,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       100,        18,         0,   0.065,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
      4000,       288,         0,   0.583,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       385,        24,         0,   0.093,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
      1000,       106,         0,   0.205,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       337,        39,         0,   0.093,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
       109,         7,         0,   0.061,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       600,        82,         0,   0.101,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       300,        46,         0,   0.101,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       200,        38,         0,   0.086,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
       327,        40,         0,   0.098,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       600,        74,         0,   0.149,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       200,        31,         0,   0.084,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
      1878,       172,         0,   0.319,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
       421,        76,         0,   0.114,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       600,        76,         0,   0.153,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
       100,        18,         0,   0.069,pymatching,376eb461f7a2e87c282f87e4260b6f6919afec10ea6ef117e63737491f4a9f90,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012942607648298706,""p"":0.0023,""q"":0.00010111412225233364,""time"":""20221111_104440""}"
      1800,       240,         0,   0.242,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
      2200,       245,         0,   0.390,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
      3197,       346,         0,   0.381,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
      1200,       147,         0,   0.255,pymatching,8af5d45f20e655a416d45213025e444c578830146cb1e3a6b477dac3ae4b5aea,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011817163504968385,""p"":0.0021,""q"":9.232158988256551e-05,""time"":""20221111_104439""}"
       900,       142,         0,   0.213,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
       200,        29,         0,   0.061,pymatching,376eb461f7a2e87c282f87e4260b6f6919afec10ea6ef117e63737491f4a9f90,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012942607648298706,""p"":0.0023,""q"":0.00010111412225233364,""time"":""20221111_104440""}"
      1000,       143,         0,   0.236,pymatching,e8a06f6d111edf2a316d41b09028ddbcbf006816117195dcc8f6ef653d2f5ed2,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012379885576633545,""p"":0.0022,""q"":9.671785606744957e-05,""time"":""20221111_104439""}"
        76,         6,         0,   0.059,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       166,        20,         0,   0.051,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
      3600,       338,         0,   0.572,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
        23,         5,         0,   0.053,pymatching,cec362c8ef544a2acb50de3d4872e4591cd608a9eb146d9c6458988340e02f40,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.011254441433303222,""p"":0.002,""q"":8.792532369768142e-05,""time"":""20221111_104439""}"
       100,        17,         0,   0.068,pymatching,376eb461f7a2e87c282f87e4260b6f6919afec10ea6ef117e63737491f4a9f90,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.012942607648298706,""p"":0.0023,""q"":0.00010111412225233364,""time"":""20221111_104440""}"
