     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
      3600,        10,         0,   0.346,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      4800,         0,         0,   0.429,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      6000,        13,         0,   0.517,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      5600,        10,         0,   0.522,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      4400,         7,         0,   0.432,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
     12000,        23,         0,   0.648,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
     10000,        15,         0,   0.581,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       600,         2,         0,   0.084,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       300,         1,         0,   0.073,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       600,         0,         0,   0.125,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      9600,        14,         0,   0.798,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      1800,         7,         0,   0.154,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      2400,        11,         0,   0.187,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      1200,         7,         0,   0.181,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      6400,         7,         0,   0.546,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.090,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
      3600,         9,         0,   0.368,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       200,         2,         0,   0.094,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
      7200,        20,         0,   0.436,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       600,         3,         0,   0.119,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
     14400,        28,         0,    1.16,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      1800,         4,         0,   0.225,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
      1800,         6,         0,   0.241,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
     12000,        46,         0,   0.701,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
     21600,        30,         0,    1.72,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.096,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     21600,        43,         0,    1.78,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      5400,        20,         0,   0.570,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
       200,         2,         0,   0.099,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     13200,        43,         0,    1.15,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      8100,        25,         0,   0.536,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
       200,         1,         0,   0.098,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
       600,         1,         0,   0.131,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
      9000,        39,         0,   0.886,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
      2200,        14,         0,   0.277,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     28800,        54,         0,    2.26,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      4600,        14,         0,   0.466,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
      2200,        13,         0,   0.272,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
      1100,         6,         0,   0.181,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     21600,        73,         0,    1.86,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       100,         2,         0,   0.096,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
       200,         0,         0,   0.100,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      6600,        19,         0,   0.670,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     32800,        65,         0,    2.64,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
     12600,        44,         0,    1.16,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
       600,         5,         0,   0.127,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      6600,        37,         0,   0.677,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     35200,       108,         0,    2.07,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
       600,         4,         0,   0.130,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      1800,        10,         0,   0.245,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      1800,        12,         0,   0.174,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      8800,        42,         0,   0.881,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
      3000,        15,         0,   0.365,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
     11000,        63,         0,    1.08,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
     19800,        86,         0,    1.83,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.096,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      1800,         6,         0,   0.254,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
       200,         0,         0,   0.102,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      6600,        41,         0,   0.697,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
       600,         6,         0,   0.135,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
     36000,       121,         0,    2.12,pymatching,0d4854a203f9dbb9c490acb049ca05107b53ce9f3e0655ae8a7dceed4122c36b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010258866881621373,""p"":0.0018,""q"":8.014739751266698e-05,""time"":""20221111_093116""}"
     10200,        60,         0,   0.731,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      5700,        39,         0,   0.608,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      1000,         5,         0,   0.118,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
      1800,        12,         0,   0.175,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
     13200,        75,         0,    1.27,pymatching,09a53a0ad4c7ef7fa33fe3c0ca153df210ff48a7f540642c2b063b8908d9434b,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010828803930600338,""p"":0.0019,""q"":8.460003070781514e-05,""time"":""20221111_093116""}"
       900,         7,         0,   0.115,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      1800,        12,         0,   0.267,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      5400,        54,         0,   0.421,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      5400,        50,         0,   0.441,pymatching,abdbcdef57e78edbc76f42e40046441a04a47f79c09170a6e0ac9850b04dd7a1,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011968678028558269,""p"":0.0021,""q"":9.350529709811147e-05,""time"":""20221111_093117""}"
      6600,        40,         0,   0.717,pymatching,c56fc67d37d374a1b1444b0e835ce729dde5a5d51d8652c97797d8675363cc4e,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011398740979579302,""p"":0.002,""q"":8.90526639029633e-05,""time"":""20221111_093117""}"
