     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        19,         0,   0.036,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       100,        13,         0,   0.036,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       100,        20,         0,   0.036,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
       200,        35,         0,   0.046,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       200,        35,         0,   0.047,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       200,        40,         0,   0.047,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       200,        33,         0,   0.046,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       200,        46,         0,   0.048,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
       200,        55,         0,   0.049,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
       200,        56,         0,   0.050,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       200,        38,         0,   0.046,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       200,        45,         0,   0.046,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       400,        74,         0,   0.065,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       400,        95,         0,   0.070,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       400,        77,         0,   0.067,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       800,       144,         0,   0.112,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       282,        54,         0,   0.058,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
        22,         6,         0,   0.028,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
       601,       108,         0,   0.086,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
        29,         5,         0,   0.029,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
      1200,       236,         0,   0.154,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
      1200,       237,         0,   0.161,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
      1200,       268,         0,   0.163,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
        12,         4,         0,   0.027,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
      1200,       245,         0,   0.170,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
        12,         6,         0,   0.028,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
      1200,       230,         0,   0.152,pymatching,ea13aebd46234828fe01a303c7b68b55a3176aa67447e8cffc76992fac5a0aa3,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01091588785046729,""p"":0.003,""q"":0.0013644859813084112,""time"":""20221111_231039""}"
      1200,       239,         0,   0.161,pymatching,c3da536d1adfd4f0873b698a6d74a5f5f059116f66f008c5b5b11b8d8d14e661,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01129229777634547,""p"":0.0031034483,""q"":0.0014115372220431838,""time"":""20221111_231039""}"
       200,        64,         0,   0.051,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       100,        18,         0,   0.038,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       300,        69,         0,   0.062,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       200,        49,         0,   0.052,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       600,       135,         0,   0.095,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
      1200,       266,         0,   0.169,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
       600,       153,         0,   0.099,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       600,       153,         0,   0.099,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       200,        60,         0,   0.054,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       200,        73,         0,   0.052,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       400,       101,         0,   0.079,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       600,       155,         0,   0.104,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       415,        91,         0,   0.076,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
      1043,       239,         0,   0.155,pymatching,1bba95bfd44e26c820e33f2c6bc3cdba066bc70c9324407411680dfa5546e0a0,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.011668707702223655,""p"":0.0032068966,""q"":0.0014585884627779568,""time"":""20221111_231040""}"
       600,       136,         0,   0.100,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       800,       211,         0,   0.134,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
        70,        10,         0,   0.034,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
        68,        19,         0,   0.034,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       600,       182,         0,   0.106,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       321,        95,         0,   0.067,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       200,        61,         0,   0.053,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
        42,         8,         0,   0.031,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       100,        23,         0,   0.041,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
      1200,       284,         0,   0.179,pymatching,69bcb5b2187c60bd76eff0df0bcbd0fe20ec4534511c08abb0077d96a0c331ec,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.012045117628101835,""p"":0.0033103448,""q"":0.0015056397035127294,""time"":""20221111_231040""}"
       200,        59,         0,   0.054,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
      1200,       283,         0,   0.184,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       191,        63,         0,   0.052,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       200,        61,         0,   0.055,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
        12,         4,         0,   0.028,pymatching,e2c685f240c70f1fc42156c07b5e334c7efea0381e086a1f0613484c424fd639,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01242152755398002,""p"":0.0034137931,""q"":0.0015526909442475025,""time"":""20221111_231040""}"
       200,        63,         0,   0.057,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
       100,        31,         0,   0.040,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
      1000,       263,         0,   0.163,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       900,       255,         0,   0.152,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       600,       175,         0,   0.114,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
        33,         5,         0,   0.030,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       600,       196,         0,   0.112,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
       600,       177,         0,   0.109,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
       229,        51,         0,   0.056,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
        17,         7,         0,   0.028,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       600,       202,         0,   0.115,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
       423,       134,         0,   0.088,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
       200,        65,         0,   0.056,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
       100,        30,         0,   0.041,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
       600,       173,         0,   0.115,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
       200,        63,         0,   0.058,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
        54,        17,         0,   0.033,pymatching,37232ef5f4f3e93260279f57f69bd86a6ec707c3d406b30c64abdfc7bb6325e4,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.0127979374798582,""p"":0.0035172414,""q"":0.001599742184982275,""time"":""20221111_231041""}"
       200,        52,         0,   0.057,pymatching,e7938f62c6f6dbd83f2361a7fbc856a2785467444b2c01e70ebd68bc14c8c138,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014303577183370933,""p"":0.0039310345,""q"":0.0017879471479213666,""time"":""20221111_231042""}"
       100,        41,         0,   0.041,pymatching,e7938f62c6f6dbd83f2361a7fbc856a2785467444b2c01e70ebd68bc14c8c138,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014303577183370933,""p"":0.0039310345,""q"":0.0017879471479213666,""time"":""20221111_231042""}"
       200,        74,         0,   0.060,pymatching,e7938f62c6f6dbd83f2361a7fbc856a2785467444b2c01e70ebd68bc14c8c138,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014303577183370933,""p"":0.0039310345,""q"":0.0017879471479213666,""time"":""20221111_231042""}"
      1166,       319,         0,   0.196,pymatching,4316c755a9f4bf7ea78e1cc8fd1e0aaf713f101ed1fbab565973c95b53a25137,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013174347405736383,""p"":0.0036206897,""q"":0.001646793425717048,""time"":""20221111_231041""}"
       400,       131,         0,   0.087,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
      1000,       319,         0,   0.182,pymatching,d06e0532fda49fd10c27bbd1f6f504adeaf430dc1ae4b3c82231be8b72614c63,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.013550757331614566,""p"":0.0037241379,""q"":0.0016938446664518207,""time"":""20221111_231042""}"
       600,       209,         0,   0.128,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
       100,        39,         0,   0.042,pymatching,60034171efc1dba69612c343f65203894373998e559434da0fc81045c2f46eeb,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014679987109249113,""p"":0.0040344828,""q"":0.0018349983886561392,""time"":""20221111_231043""}"
       600,       190,         0,   0.123,pymatching,e7938f62c6f6dbd83f2361a7fbc856a2785467444b2c01e70ebd68bc14c8c138,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014303577183370933,""p"":0.0039310345,""q"":0.0017879471479213666,""time"":""20221111_231042""}"
       800,       265,         0,   0.159,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
       789,       278,         0,   0.153,pymatching,ac6444c1f02b0472c670ddbf7b593fad8cbb502acd4afeb5574468c01e061fb6,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.01392716725749275,""p"":0.0038275862,""q"":0.0017408959071865938,""time"":""20221111_231042""}"
        60,        22,         0,   0.036,pymatching,e7938f62c6f6dbd83f2361a7fbc856a2785467444b2c01e70ebd68bc14c8c138,"{""bias"":8,""code"":""Honeycomb"",""distance"":8,""m"":0.014303577183370933,""p"":0.0039310345,""q"":0.0017879471479213666,""time"":""20221111_231042""}"
