     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         4,         0,   0.059,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       100,         2,         0,   0.059,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       100,         4,         0,   0.060,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       200,         8,         0,   0.065,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       200,         9,         0,   0.066,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       200,        10,         0,   0.067,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       200,         8,         0,   0.067,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       200,        12,         0,   0.066,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       200,        13,         0,   0.067,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       200,        15,         0,   0.068,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       200,         4,         0,   0.067,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       200,        18,         0,   0.066,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       400,        12,         0,   0.082,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       400,        22,         0,   0.084,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       400,        17,         0,   0.082,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       800,        32,         0,   0.124,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      1200,        56,         0,   0.152,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      1200,        56,         0,   0.158,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      1200,        59,         0,   0.159,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      1200,        77,         0,   0.165,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
      1200,        54,         0,   0.155,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      1200,        68,         0,   0.158,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       754,        35,         0,   0.114,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      2400,       108,         0,   0.267,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      2400,       107,         0,   0.264,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      2400,       129,         0,   0.281,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      2121,        97,         0,   0.236,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       600,        33,         0,   0.107,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       600,        41,         0,   0.108,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       300,        20,         0,   0.079,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
      1800,       105,         0,   0.225,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
      4800,       205,         0,   0.486,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
      3600,       205,         0,   0.402,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
      4800,       232,         0,   0.500,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      3600,       216,         0,   0.404,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
      1800,       137,         0,   0.236,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       600,        43,         0,   0.106,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       200,        16,         0,   0.070,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       612,        28,         0,   0.102,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       200,        21,         0,   0.071,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       100,         7,         0,   0.061,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       131,        12,         0,   0.062,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
      3000,       209,         0,   0.365,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       600,        50,         0,   0.111,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      7200,       329,         0,   0.702,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       200,        13,         0,   0.071,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      7200,       346,         0,   0.720,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
        54,         7,         0,   0.057,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
      1000,        64,         0,   0.156,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       242,        13,         0,   0.070,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
      1200,        86,         0,   0.181,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      3600,       215,         0,   0.431,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       200,        11,         0,   0.073,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
       128,         8,         0,   0.063,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      1200,        96,         0,   0.181,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      1200,       103,         0,   0.179,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       405,        31,         0,   0.093,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       682,        54,         0,   0.115,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
        68,         3,         0,   0.058,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       600,        45,         0,   0.116,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
      3419,       238,         0,   0.403,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       200,        11,         0,   0.073,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       300,        25,         0,   0.082,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
       100,        10,         0,   0.062,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       600,        46,         0,   0.115,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
       200,        18,         0,   0.073,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
      2400,       186,         0,   0.314,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
      5542,       330,         0,   0.598,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       600,        46,         0,   0.116,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       200,        22,         0,   0.075,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
       400,        37,         0,   0.094,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       800,        66,         0,   0.149,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
      1800,       140,         0,   0.262,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
      1800,       160,         0,   0.257,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
      1200,       129,         0,   0.200,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
      1800,       143,         0,   0.260,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
      1200,       107,         0,   0.195,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       600,        53,         0,   0.120,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
       300,        34,         0,   0.086,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
       600,        61,         0,   0.124,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
      4800,       358,         0,   0.578,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       200,        19,         0,   0.076,pymatching,7046fc8cd2bfb9fdb9591718f900454650dd73acfa44a82907e261475c6b164e,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01732682926829268,""p"":0.0038275862,""q"":0.0010829268292682926,""time"":""20221111_221519""}"
      2400,       216,         0,   0.349,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       435,        42,         0,   0.103,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
      2400,       247,         0,   0.350,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
