     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       400,        28,         0,   0.039,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
       400,        30,         0,   0.039,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
       400,        23,         0,   0.039,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
       800,        48,         0,   0.060,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
      1200,        56,         0,   0.080,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
      1200,        89,         0,   0.082,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
      1200,        82,         0,   0.082,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
      1200,        88,         0,   0.084,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      1200,        86,         0,   0.078,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
      1200,        74,         0,   0.083,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
       391,        25,         0,   0.039,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
      2400,       146,         0,   0.142,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
        53,         6,         0,   0.023,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
      2400,       155,         0,   0.142,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
      2400,       176,         0,   0.150,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
       300,        25,         0,   0.037,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       600,        49,         0,   0.053,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       600,        57,         0,   0.053,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
      2563,       160,         0,   0.156,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
      2881,       208,         0,   0.162,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
       200,        28,         0,   0.032,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
      1800,       151,         0,   0.121,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      3600,       285,         0,   0.221,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      1200,       112,         0,   0.090,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
      3600,       271,         0,   0.219,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      4800,       307,         0,   0.267,pymatching,ffe72a37fa4c0412a0a884a6eb0e2bfbe8aac0815e0da98f8a374447b9f4e072,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00512280701754386,""p"":0.003,""q"":0.00256140350877193,""time"":""20221111_230100""}"
       600,        51,         0,   0.056,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       266,        32,         0,   0.036,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       179,        13,         0,   0.029,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      4800,       331,         0,   0.278,pymatching,8d67039611c211b9368a927c87c0bc18f3c452b535d7daad6d95b28dd721cf20,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005299455535390199,""p"":0.0031034483,""q"":0.0026497277676950995,""time"":""20221111_230100""}"
       300,        41,         0,   0.038,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
      1800,       153,         0,   0.127,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       600,        78,         0,   0.056,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
        14,         1,         0,   0.021,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
        54,         5,         0,   0.023,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       200,        20,         0,   0.034,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
         2,         0,         0,   0.021,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
      2400,       194,         0,   0.164,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
         2,         0,         0,   0.020,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
       200,        21,         0,   0.032,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
      1917,       170,         0,   0.128,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
         2,         0,         0,   0.020,pymatching,f185dd8cd2e175967c742317cf0cf80451ca2fe29452f92ad14ccaa0c7e04632,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00547610405323654,""p"":0.0032068966,""q"":0.00273805202661827,""time"":""20221111_230100""}"
       379,        29,         0,   0.042,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       600,        69,         0,   0.057,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
      1800,       184,         0,   0.133,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
        68,         7,         0,   0.024,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
      3600,       337,         0,   0.230,pymatching,b8ab5f1e36626ff36232bdde647527a54e4e5a6e87058d4800d8764b1ba73d7c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.005652752571082879,""p"":0.0033103448,""q"":0.0028263762855414397,""time"":""20221111_230101""}"
       200,        27,         0,   0.033,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
      1800,       183,         0,   0.133,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
      1611,       149,         0,   0.120,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       200,        30,         0,   0.033,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
      1800,       207,         0,   0.134,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       900,        87,         0,   0.079,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
      1000,       112,         0,   0.085,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
       473,        43,         0,   0.047,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       186,        18,         0,   0.031,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       284,        26,         0,   0.037,pymatching,b20a23ca680cbffb0ecdd86e7a8b7966bed056a7110d74a39d739d93f08d7a59,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.0058294010889292204,""p"":0.0034137931,""q"":0.0029147005444646102,""time"":""20221111_230101""}"
       600,        85,         0,   0.061,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
       200,        25,         0,   0.034,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
       200,        34,         0,   0.034,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
       100,        16,         0,   0.028,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
       200,        26,         0,   0.034,pymatching,29735f1777bc9fbcb890e2cb1d61c81050d6a9cce0da477bdd94659949e6b857,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00653599516031458,""p"":0.0038275862,""q"":0.00326799758015729,""time"":""20221111_230103""}"
      1400,       153,         0,   0.111,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
       900,        89,         0,   0.083,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
      1000,       120,         0,   0.089,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
        33,         7,         0,   0.022,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
      2200,       225,         0,   0.165,pymatching,29e98e24f7b5317eb6f9fe50b5e43edad31b5d13a96aa6417ce4c3d40bcb0f40,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006006049606775559,""p"":0.0035172414,""q"":0.0030030248033877795,""time"":""20221111_230101""}"
       800,       108,         0,   0.078,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
       600,        79,         0,   0.062,pymatching,29735f1777bc9fbcb890e2cb1d61c81050d6a9cce0da477bdd94659949e6b857,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00653599516031458,""p"":0.0038275862,""q"":0.00326799758015729,""time"":""20221111_230103""}"
      1000,       151,         0,   0.092,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
      1200,       154,         0,   0.107,pymatching,5daedc69018c6c904ee6d4315c5a2a1fc7ae86eaf74b5ea8fe2cb9fbee7ef9cd,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006359346642468239,""p"":0.0037241379,""q"":0.0031796733212341196,""time"":""20221111_230102""}"
      1400,       165,         0,   0.114,pymatching,9c221c1b9787f54c712746043987cd99d7dbc865019acdac75d53da69a9ab11c,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.006182698124621899,""p"":0.0036206897,""q"":0.0030913490623109495,""time"":""20221111_230102""}"
       300,        39,         0,   0.042,pymatching,29735f1777bc9fbcb890e2cb1d61c81050d6a9cce0da477bdd94659949e6b857,"{""bias"":2,""code"":""Honeycomb"",""distance"":8,""m"":0.00653599516031458,""p"":0.0038275862,""q"":0.00326799758015729,""time"":""20221111_230103""}"
