     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        53,         0,   0.238,pymatching,c38cd9a8f46dd92cf7d89917d50bbabcc4116f1dddc5e639014aa6794c86b9e7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00525,""q"":0.007902}"
       100,        55,         0,   0.243,pymatching,682d038bec870fc2e7e8d7a1ad6277074e5699e0ff69fa98361587037ff13baa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00585,""q"":0.008805}"
       200,        71,         0,   0.159,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       600,        30,         0,   0.126,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       800,        37,         0,   0.135,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,        72,         0,   0.173,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       200,        69,         0,   0.175,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       200,        80,         0,   0.188,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       100,        28,         0,   0.149,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       200,        81,         0,   0.165,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
      1200,        63,         0,   0.179,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,        38,         0,   0.156,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       200,        76,         0,   0.170,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       400,        18,         0,   0.115,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       400,        17,         0,   0.095,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,        81,         0,   0.201,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       200,        68,         0,   0.145,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       400,       106,         0,   0.221,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       400,       129,         0,   0.214,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       154,         6,         0,   0.081,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       444,       137,         0,   0.226,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       228,        11,         0,   0.080,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
         9,         4,         0,   0.091,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       800,       238,         0,   0.334,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
      2000,        98,         0,   0.298,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       131,         3,         0,   0.091,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
        60,        24,         0,   0.110,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       128,        31,         0,   0.142,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       511,       198,         0,   0.287,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       600,       224,         0,   0.326,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       800,       242,         0,   0.398,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      1200,       349,         0,   0.468,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       100,        49,         0,   0.147,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       912,       312,         0,   0.394,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       200,        72,         0,   0.195,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       300,       117,         0,   0.236,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       100,        43,         0,   0.149,pymatching,f4f157400185d7e9f91c866544d6467f2bde1de3cb83937f91713ee4bc539bd9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
      3200,       130,         0,   0.447,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,        69,         0,   0.205,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       200,        90,         0,   0.191,pymatching,f4f157400185d7e9f91c866544d6467f2bde1de3cb83937f91713ee4bc539bd9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
        35,        11,         0,   0.104,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
        47,        20,         0,   0.111,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       600,       246,         0,   0.375,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
        99,        28,         0,   0.119,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       200,        94,         0,   0.265,pymatching,f4f157400185d7e9f91c866544d6467f2bde1de3cb83937f91713ee4bc539bd9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
       600,       235,         0,   0.391,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
        10,         5,         0,   0.110,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       800,       285,         0,   0.527,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       998,        40,         0,   0.162,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      1000,       338,         0,   0.579,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
        59,        27,         0,   0.122,pymatching,f4f157400185d7e9f91c866544d6467f2bde1de3cb83937f91713ee4bc539bd9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
       200,        98,         0,   0.206,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
      4800,       211,         0,   0.622,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,       100,         0,   0.238,pymatching,fd17592e1213f93088b01656015d64a5f827d1f91d2c242bc732fdeec1379e3e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
       166,        68,         0,   0.180,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
         8,         3,         0,   0.094,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      1177,       428,         0,   0.640,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       324,       143,         0,   0.244,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       231,        13,         0,   0.080,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       130,         4,         0,   0.073,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,        50,         0,   0.178,pymatching,fd17592e1213f93088b01656015d64a5f827d1f91d2c242bc732fdeec1379e3e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
       400,       156,         0,   0.307,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       200,       101,         0,   0.204,pymatching,fd17592e1213f93088b01656015d64a5f827d1f91d2c242bc732fdeec1379e3e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
