     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
      5400,       285,         0,   0.622,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       600,        31,         0,   0.116,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      5400,       318,         0,   0.596,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       203,         4,         0,   0.072,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
      1000,        81,         0,   0.161,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       100,         6,         0,   0.067,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      2200,       150,         0,   0.300,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      2200,       144,         0,   0.301,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       287,        15,         0,   0.084,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      2400,       173,         0,   0.325,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       145,        13,         0,   0.067,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
      1225,        92,         0,   0.186,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       200,        11,         0,   0.072,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       200,        17,         0,   0.075,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       100,         4,         0,   0.063,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
      4200,       298,         0,   0.517,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       600,        47,         0,   0.120,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       100,        10,         0,   0.064,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
      1000,        68,         0,   0.144,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
      1200,        75,         0,   0.191,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
      1400,       123,         0,   0.223,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
      2400,       210,         0,   0.340,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       200,        20,         0,   0.077,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       200,        23,         0,   0.077,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       600,        55,         0,   0.131,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
      2977,       223,         0,   0.411,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
      1000,        84,         0,   0.175,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
      4400,       346,         0,   0.574,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       100,        12,         0,   0.065,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      2200,       216,         0,   0.310,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       218,        16,         0,   0.076,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
      2200,       221,         0,   0.339,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       200,        26,         0,   0.081,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       200,        26,         0,   0.080,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       100,        10,         0,   0.065,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       600,        65,         0,   0.135,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      1000,       118,         0,   0.188,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      1200,       138,         0,   0.228,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      4200,       420,         0,   0.596,pymatching,0980f757e481d03a96aa900e89cc02a5ea783edb0d1ca3ce4466467b822ba8ad,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
        58,         7,         0,   0.051,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       100,        10,         0,   0.057,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       100,        11,         0,   0.068,pymatching,6ee6033baf7a2b6aecf901a7953bcf11f00bd72fd920322f9d9e5a89280c04a1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
       200,        25,         0,   0.079,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
      2400,       265,         0,   0.398,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       200,        24,         0,   0.077,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       183,        19,         0,   0.076,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       600,        90,         0,   0.137,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
      2756,       310,         0,   0.454,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
        24,         4,         0,   0.053,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
        29,         4,         0,   0.053,pymatching,63c1282b5afaee825065aced2c649447bd1cbe972b1f0cd4fcfa060fedfc4aa6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
      1000,       111,         0,   0.199,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       100,        17,         0,   0.068,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       200,        33,         0,   0.085,pymatching,6ee6033baf7a2b6aecf901a7953bcf11f00bd72fd920322f9d9e5a89280c04a1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
       600,        93,         0,   0.150,pymatching,6ee6033baf7a2b6aecf901a7953bcf11f00bd72fd920322f9d9e5a89280c04a1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
      1473,       206,         0,   0.284,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
      2200,       274,         0,   0.383,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
      2200,       269,         0,   0.372,pymatching,bed0602bf339f7c28436bd7fdf8d0577177fd18e51a0327a3eadf20362c18a9f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       100,        17,         0,   0.068,pymatching,b5e895756cd876f6f1952c26cc074c7e7eb21340e5fa693f6b66e3eb39bb1c86,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
       200,        34,         0,   0.085,pymatching,b5e895756cd876f6f1952c26cc074c7e7eb21340e5fa693f6b66e3eb39bb1c86,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
       900,       124,         0,   0.210,pymatching,6ee6033baf7a2b6aecf901a7953bcf11f00bd72fd920322f9d9e5a89280c04a1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
      1800,       289,         0,   0.309,pymatching,6ee6033baf7a2b6aecf901a7953bcf11f00bd72fd920322f9d9e5a89280c04a1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
