     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
     76358,      1041,         0,    87.2,pymatching,fdf5d7eb0263e58867aabc7083f735fa0bd1fc963a1aaf2c4cb9da33e42056d1,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":2,""total_measurement_rounds"":192}"
     19326,      1025,         0,    51.2,pymatching,1821274a5bd3beaa304b638200849420369b175b200f6e710c434255d33f5acf,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":2,""total_measurement_rounds"":192}"
      2229,      1000,         0,    29.0,pymatching,e09ba2f0888b15493fb7b2d5aaebd1e4e297f6fa723a871248334e2ccf400eb9,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":2,""total_measurement_rounds"":192}"
      1997,      1004,         0,    62.3,pymatching,e80f27fe082f9b19fe556ce85511a27e24e66f733596b224535170a4b2908091,"{""code"":""GaugeFloquetColourCodeX"",""distance"":8,""layers"":16,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":2,""total_measurement_rounds"":192}"
   5000000,         0,         0, 15003.8,pymatching,acb995801a7dc81dc708f593971c59a9f24b831a22193ffe78d6109b41c9037b,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":2,""total_measurement_rounds"":288}"
   5000000,         3,         0, 19817.9,pymatching,135a984dbe7f10ab60176948d125df3a8c36b6e8adc15669ddbb082d10a4f3fc,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":2,""total_measurement_rounds"":288}"
   5000000,       440,         0, 31510.7,pymatching,ea78f6601340ea584d2158402d520b9581a9d989ef1cc99204fcdca2f7a1c136,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":2,""total_measurement_rounds"":288}"
    588032,      1005,         0,  5697.1,pymatching,f8d8ed2bb48e3eadcb35d6a58a80f0df0114021028a0b4a194f40b64686c9c39,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":2,""total_measurement_rounds"":288}"
     68131,      1035,         0,   992.2,pymatching,aa1d03ec8a6f71405187a41b6c559f4f6762580b76a1ab0b9e23b43951707687,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":2,""total_measurement_rounds"":288}"
      2074,      1007,         0,   123.6,pymatching,139adc000fc06a981cd9f8a8b2e33c69ed04a4d24bd029475f3de62eb9c05ab0,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":2,""total_measurement_rounds"":288}"
      2039,      1025,         0,   564.9,pymatching,553fafcf4f891c499f644487054a66c301529facc55e7e1a1cfa7843a3f7ac0a,"{""code"":""GaugeFloquetColourCodeX"",""distance"":12,""layers"":24,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":2,""total_measurement_rounds"":288}"
     29407,      1004,         0,    5.83,pymatching,3505497bdbb2a25f2a36c8cd113c9456ab3e1c5120cd759f093876738ae6471a,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":96}"
     13700,      1090,         0,    3.73,pymatching,5b1a9659a88553bbed765b78b09fa793562f14455ae7e822136cb523a9ae42ed,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":96}"
    784701,      1005,         0,    83.0,pymatching,0db5c9a18abf787551dbc9a1d6c1c59c4dbad75130646924b21233f35a285d00,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":96}"
    129274,      1005,         0,    18.7,pymatching,70375bc715d640331fd04c0b86a21a3162caf0c569df3d38614ed35bc69b574d,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":96}"
      8285,      1025,         0,    4.01,pymatching,f9b5a6b0d8961e9df72ec68a8903260a74ac77867de5ac602c5d68293c4dce13,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":96}"
      2592,      1001,         0,    2.61,pymatching,2b2e8b761da4df0bd05feb47b919edd33baa9b166af2e4480a6ee9c760b4975b,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":96}"
      2076,      1000,         0,    3.08,pymatching,b385fe286084de16e4fcc0dadb9670a70a48b3b311ca46ad49fa9285ae510306,"{""code"":""GaugeHoneycombCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":96}"
   5000000,         7,         0,  4222.3,pymatching,0d1024aba1640dc8ad8d59e927161ff68f3014e155b8d7de81f3a93ebe6ee34e,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":192}"
   5000000,       224,         0,  5167.5,pymatching,dbae430d9420f9709b397766a6f2b308cad54eb3697b0df1def283b61e0a9136,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":192}"
   1008912,      1052,         0,  1599.4,pymatching,e15f2137681a1bf61b353740cb1b4b54fecdad43442dc59d9987da86db706026,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":192}"
    150455,      1066,         0,   328.6,pymatching,bd5295382f58591d7e3640356b973d191dc45c5ec2daf79cf4acd2b093ab1db6,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":192}"
     39252,      1140,         0,   125.6,pymatching,ffa2b5551112b9f6b6b2da2ba3fcedb37f0e08bb57c6ded934fb0946c8826a50,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":192}"
      2563,      1003,         0,    42.3,pymatching,1e5b8bfb446432a2a3cef9e01ff8f7c9a366b5e1420e429d603100c179809491,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":192}"
      2042,      1044,         0,    61.1,pymatching,2f7ee1110da0cd09735ad568934bf4a15fb5c1c3387a482b500d1d4f66f99b27,"{""code"":""GaugeHoneycombCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":192}"
   5000000,         0,         0, 18904.1,pymatching,55736492c42be281a91c7523512eff27c13f126d42c3f07277810ff06b5b0d32,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":288}"
   5000000,         2,         0, 20549.8,pymatching,a98fc995ff4728cdab630d72e7b2700028a461e685989572a75c61cc3529a198,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":288}"
   5000000,       159,         0, 33711.8,pymatching,f43e7201ab17b27b404f4f3f680f364216099aa78fc0e91b37c72e8eb80f29cb,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":288}"
   1704222,      1013,         0, 18170.1,pymatching,77b1a662ad23a74e1edf8703d9437e0fa6f70e0316654eff88b47b091896bfd4,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":288}"
    185146,      1023,         0,  2936.3,pymatching,035b15a5255ce4081e9dbd815639d647718a4bf825b356332e75d9e8667880b3,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":288}"
      2477,      1013,         0,   221.9,pymatching,885038c606fcf71354188dc73e2c8b64ab4fcaf5dc43a59d7f7090a87b7aa6e4,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":288}"
      2065,      1016,         0,   455.8,pymatching,bffea3762b3a8750de8692e922a1038e45a46f4aea8c3034c90b21de36e2819d,"{""code"":""GaugeHoneycombCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":288}"
     37275,      1046,         0,    2.79,pymatching,205a7fd919c0b90541338b7b442bb2f9fe706754b2d397cf513a804f410e6abc,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":96}"
    150188,      1018,         0,    8.82,pymatching,e85632eefaf2ad4d18044bdc664563e060b6f55da3862fda8aac8937a5e4ad69,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":96}"
     17253,      1026,         0,    1.88,pymatching,a1438a08c3ab1020c1c11fa863a0ce3cca8e843dc7ef598dfaba44b1c85b8770,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":96}"
      9617,      1045,         0,    1.65,pymatching,5b9f4de7923736371b4a6875fa1b37e167a746ec3d3339276bf376b3bae38806,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":96}"
      3429,      1061,         0,    1.09,pymatching,fe93030ffa857483a9648ff242c91247f052123e0e7bd162840d2f1130d1a2fc,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":96}"
    992283,      1052,         0,    43.3,pymatching,aff486385c1ae1394acd266f53f486d290955d5f4b8f22b41567be0d448f4024,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":96}"
      2332,      1004,         0,    1.44,pymatching,2586b24f509aabac32f761deb5b3e0da9b51a3a1958f349c2a5a6ca14ef6794b,"{""code"":""FloquetColourCodeX"",""distance"":4,""layers"":16,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":96}"
   5000000,         4,         0,  1639.5,pymatching,67d0e908d612775f417245eb94dc67e7866821ccc147bd06b08a6ff20d59e4c7,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":192}"
   5000000,       239,         0,  1880.2,pymatching,8addefa1beffd5ff5b8bd5d2bca2bfc56d25865719d7568761c00d70fe27dde4,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":192}"
   1114924,      1004,         0,   563.2,pymatching,d537db480eda8e951ca85ab42646242467d2b35fbaf39d80507f5a98c01c1356,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":192}"
    184296,      1046,         0,   120.9,pymatching,037c13bc48444735415220d533c430b815b4cb75f2f4cd6c0ebbd3c1866afd15,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":192}"
     49086,      1011,         0,    46.1,pymatching,90297fc35fe14586b489c6d2233d93d2586b91192d225c9ecdb1266de505f914,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":192}"
      3760,      1005,         0,    17.3,pymatching,7d17e51dbc53e1828f3f79c9c8874679dfc90c13329c712018cedda04668e18c,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":192}"
      1998,      1004,         0,    16.1,pymatching,b6de340beb5100d622d483bec84dd183e7da28cc3a9aaf490a498953c93ec08c,"{""code"":""FloquetColourCodeX"",""distance"":8,""layers"":32,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":192}"
   5000000,         0,         0,  5662.4,pymatching,d2e78e36bdaa9c1b009210e88d8e6f0c8a9c030cd619c207c5f2f392412493f2,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":4,""total_measurement_rounds"":288}"
   5000000,         0,         0,  6830.6,pymatching,99fed2fc0840d9a11daa843b66ec417438ccff24a2f8ef7016164d5911003716,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":4,""total_measurement_rounds"":288}"
   5000000,       171,         0,  9437.6,pymatching,7aa57a9624291f32a77b57c4b1443e65fc364adc225696f488ee39c311d1f264,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":4,""total_measurement_rounds"":288}"
   1857670,      1026,         0,  4928.9,pymatching,bc8dde838f0c2e8589eb3238518242d61f7ad94b44f1260648393ad0c80f7925,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":4,""total_measurement_rounds"":288}"
    255073,      1020,         0,   866.5,pymatching,b91a6da324a9854d678fc863bba1b814fcb2fb82c25d50eac445793da7ae27b8,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":4,""total_measurement_rounds"":288}"
      3612,      1038,         0,    56.9,pymatching,d4b11b2b3668643f9f7e0f48a29697147ecd73eadb7ad6c5c3662adeff256f23,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":4,""total_measurement_rounds"":288}"
      2027,      1003,         0,   108.5,pymatching,3cbaf4c6ecd93f986997a77e908e15ee4bb13d1407d91e17cab172e0a425899e,"{""code"":""FloquetColourCodeX"",""distance"":12,""layers"":48,""measurement_rounds"":6,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":4,""total_measurement_rounds"":288}"
    787585,      1055,         0,    35.4,pymatching,7e005ed3e96648476a0041fe445ff70790a5fd3a7546f96381fbaec5bea46f75,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":8,""total_measurement_rounds"":96}"
     27794,      1003,         0,    2.76,pymatching,c8dad2a8d98975fe5c49c9c515af4f9580c4d23188002948abde0a55cdc91eec,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":8,""total_measurement_rounds"":96}"
    134400,      1127,         0,    7.42,pymatching,46c4d10f28ebb7ff37d2bb97ad660dff853f28547a61dc2a6542c15df57a815b,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":8,""total_measurement_rounds"":96}"
     13933,      1049,         0,    1.61,pymatching,02e5d4417832f4a875a428d7d51ff1f78afd08297d46e896908234bcda03bd85,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":8,""total_measurement_rounds"":96}"
      2900,      1004,         0,    1.28,pymatching,17ea72b923e869277303a0a2e91cbb06cee1aa48a108014cb4580835cc97a782,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":8,""total_measurement_rounds"":96}"
      2206,      1011,         0,    1.29,pymatching,59398a23ed96d6222ce02747f9a889c4833bd6460e987adb46cf219ae522272f,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":8,""total_measurement_rounds"":96}"
      7734,      1001,         0,    1.82,pymatching,7cea25d4be69336efe77300294278e4c72e304a2c59c5f2216a854b543eb3479,"{""code"":""HoneycombCodeX"",""distance"":4,""layers"":32,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":8,""total_measurement_rounds"":96}"
   5000000,        14,         0,  1730.2,pymatching,8cfc3e51c1343891b13fc3efba588a02df228543f2df5ae9c300ce1f4311d27d,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":8,""total_measurement_rounds"":192}"
   5000000,       401,         0,  1994.2,pymatching,f6bea89a4be576456b58efb3a99b4f43235ef78055cb6fd45c691df8c1ce0e20,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":8,""total_measurement_rounds"":192}"
    696751,      1031,         0,   388.4,pymatching,12b32ae99e525d3f87d5d6e380668a969ea1b28a46cd016e86dcb872c6f79c1c,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":8,""total_measurement_rounds"":192}"
    107284,      1005,         0,    90.0,pymatching,1ff98d748634cc004873c4f2ecbfc3ce2025e061d875d88c28b49502c5143adc,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":8,""total_measurement_rounds"":192}"
     29601,      1000,         0,    37.0,pymatching,f0c005180b12d3d127f65b230f36179c23d26f2b835f3015feb0c0463aad1f94,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":8,""total_measurement_rounds"":192}"
      2604,      1003,         0,    9.82,pymatching,685ebff3188478b0a6b3dd46d663940e498209536adc9efb14657bb44952e918,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":8,""total_measurement_rounds"":192}"
      2300,      1101,         0,    21.4,pymatching,598e701fd327a0fbf0da50eb2f193c271f1fc3d37d8b7f4c7b848b978feee308,"{""code"":""HoneycombCodeX"",""distance"":8,""layers"":64,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":8,""total_measurement_rounds"":192}"
   5000000,         0,         0,  5784.4,pymatching,dc54811a50e1d08c0104546ab9a4f894ea8de2e9e5bac031c678017a9071e89b,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":8,""total_measurement_rounds"":288}"
   5000000,         3,         0,  7168.9,pymatching,5bea90bb3a93f8001c9561f7850923eef4c6ea841db65bc531b44f0d50a1bada,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":8,""total_measurement_rounds"":288}"
   5000000,       345,         0, 10403.1,pymatching,af6f10a9758c605c88f13b17056a37fa9e770f77fb96b3072f5fb4dba512de35,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.0005,""r"":8,""total_measurement_rounds"":288}"
    861257,      1055,         0,  2643.9,pymatching,11b6af71fd777e3378acec703ae5442067c7b252bac44498990d0cf80bbd42d2,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.00075,""r"":8,""total_measurement_rounds"":288}"
    124272,      1059,         0,   522.7,pymatching,b5ab50e6cdca69ae9107504a94d66fe79ad136ac70f28ea93bdf0a71117a0320,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.001,""r"":8,""total_measurement_rounds"":288}"
      2470,      1000,         0,    62.1,pymatching,f6ae40ba52d3935d69db0636588a5cbf50385f199baf51c80e805e7f7e531e88,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.002,""r"":8,""total_measurement_rounds"":288}"
      2073,      1037,         0,   124.1,pymatching,ccfeb53f010cd80bc873014e3d5a40eaece2da99faf4bae2c4a4e61f54489473,"{""code"":""HoneycombCodeX"",""distance"":12,""layers"":96,""measurement_rounds"":3,""noise_model"":""CircuitLevelNoise"",""p"":0.003,""r"":8,""total_measurement_rounds"":288}"
   5000000,         0,         0, 26898.9,pymatching,c3a4d5c12eef00ddadf022d76374d1a12c950718b6205d047073a04902658462,"{""code"":""GaugeFloquetColourCodeX"",""distance"":16,""layers"":32,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.0001,""r"":2,""total_measurement_rounds"":384}"
   5000000,         0,         0, 37820.7,pymatching,aa3f5428d3518127e87ac855650d760b4755e1f1185f03319e457ad31dde5312,"{""code"":""GaugeFloquetColourCodeX"",""distance"":16,""layers"":32,""measurement_rounds"":12,""noise_model"":""CircuitLevelNoise"",""p"":0.00025,""r"":2,""total_measurement_rounds"":384}"
