     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         0,         0,   0.124,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       100,        36,         0,   0.386,beliefmatching,208f9a8305e0990c530f5e07b542058d8145e099f45c91f98ac01249fce43522,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012111}"
       100,        37,         0,   0.466,beliefmatching,089b400a217e107aa6c939afea60a7ec58708b091e5aa9eb80c50634b8b3f872,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007222,""q"":0.010934}"
       100,         2,         0,   0.182,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       200,         0,         0,   0.202,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       200,         9,         0,   0.322,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       200,         2,         0,   0.342,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       600,         5,         0,   0.489,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       600,         5,         0,   0.561,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       200,        10,         0,   0.546,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
       200,         8,         0,   0.522,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
       600,         4,         0,   0.633,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
      1000,         5,         0,   0.922,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       400,         9,         0,   0.815,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
      1200,         7,         0,    1.07,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
       439,        13,         0,   0.883,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       200,        18,         0,   0.739,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
       379,         7,         0,   0.711,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       100,         8,         0,   0.382,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
       800,        20,         0,    1.63,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       200,        13,         0,   0.674,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
        40,         1,         0,   0.125,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       168,         2,         0,   0.341,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
        59,         3,         0,   0.243,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
         1,         0,         0,   0.055,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
         2,         0,         0,   0.058,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
         3,         0,         0,   0.062,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
        45,         4,         0,   0.188,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
         4,         0,         0,   0.062,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       132,         4,         0,   0.270,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
         6,         0,         0,   0.075,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
       650,        31,         0,    1.71,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
       131,        11,         0,   0.481,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
         5,         0,         0,   0.067,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
      1200,        27,         0,    2.08,beliefmatching,8488a9caa2e02939ba949e705d8316789d6988de07cce2a796786827b76e892f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002691}"
         9,         0,         0,   0.087,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
      2400,        11,         0,    2.02,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
        17,         0,         0,   0.089,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
        32,         1,         0,   0.141,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
       100,        16,         0,   0.456,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
        19,         0,         0,   0.100,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
        77,        15,         0,   0.409,beliefmatching,a3c8d0bb9ae19c7329070c8f24fda125a3845082e11cc9e9437b2f9f0f9f185d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007401}"
       400,        33,         0,    1.31,beliefmatching,724ce3dd88910d9be25e23473a291c15b21c9e582c3c82ae6c6ff269b4f0d315,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005046}"
      2800,        22,         0,    2.54,beliefmatching,357a1345d19987eb5a35c9f9696d34c47fcd6d24f026810ca257caaa7ab074e0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001514}"
        35,         5,         0,   0.156,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
       200,        27,         0,   0.825,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
       200,        21,         0,   0.861,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
      1000,        40,         0,    2.60,beliefmatching,d5cd6cb081a94e1426375a20f9386cc5918ff5890859ad457508c6b91771095e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.003869}"
        34,         4,         0,   0.210,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
       200,        21,         0,   0.916,beliefmatching,a3c8d0bb9ae19c7329070c8f24fda125a3845082e11cc9e9437b2f9f0f9f185d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007401}"
         4,         1,         0,   0.069,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
        90,         9,         0,   0.582,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
       200,        34,         0,   0.972,beliefmatching,a3c8d0bb9ae19c7329070c8f24fda125a3845082e11cc9e9437b2f9f0f9f185d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007401}"
        19,         4,         0,   0.139,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
        69,         7,         0,   0.343,beliefmatching,81bcdef904922d4d8f5510724f1dc8c8c633d6f55efa4968289fc8fed2989f99,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006224}"
       172,        37,         0,   0.868,beliefmatching,88a5a7070c6641d43db7d037a7cc821f756c6498238aa2239f50b84b08c45abe,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005667,""q"":0.008579}"
       133,        37,         0,   0.890,beliefmatching,bf3c54a5eaa2e41b7606184758fa3d6395340a90da656edb8ea6ff4795f0d818,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006444,""q"":0.009756}"
       200,        40,         0,    1.02,beliefmatching,88a5a7070c6641d43db7d037a7cc821f756c6498238aa2239f50b84b08c45abe,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005667,""q"":0.008579}"
       143,        20,         0,   0.625,beliefmatching,a3c8d0bb9ae19c7329070c8f24fda125a3845082e11cc9e9437b2f9f0f9f185d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007401}"
       200,        44,         0,    1.03,beliefmatching,bf3c54a5eaa2e41b7606184758fa3d6395340a90da656edb8ea6ff4795f0d818,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006444,""q"":0.009756}"
         4,         1,         0,   0.076,beliefmatching,88a5a7070c6641d43db7d037a7cc821f756c6498238aa2239f50b84b08c45abe,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005667,""q"":0.008579}"
       173,        56,         0,   0.888,beliefmatching,089b400a217e107aa6c939afea60a7ec58708b091e5aa9eb80c50634b8b3f872,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007222,""q"":0.010934}"
        16,         6,         0,   0.132,beliefmatching,88a5a7070c6641d43db7d037a7cc821f756c6498238aa2239f50b84b08c45abe,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005667,""q"":0.008579}"
       181,        56,         0,   0.975,beliefmatching,208f9a8305e0990c530f5e07b542058d8145e099f45c91f98ac01249fce43522,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012111}"
        27,         5,         0,   0.199,beliefmatching,089b400a217e107aa6c939afea60a7ec58708b091e5aa9eb80c50634b8b3f872,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007222,""q"":0.010934}"
        13,         6,         0,   0.128,beliefmatching,089b400a217e107aa6c939afea60a7ec58708b091e5aa9eb80c50634b8b3f872,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007222,""q"":0.010934}"
        31,        13,         0,   0.398,beliefmatching,208f9a8305e0990c530f5e07b542058d8145e099f45c91f98ac01249fce43522,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012111}"
       100,         0,         0,    8.36,beliefmatching,ab1b973278950ed04938170aeaf6d401f5b227d1e6f2eca48fe023a4ce0fbade,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.001,""q"":0.001507}"
       100,        37,         0,    10.3,beliefmatching,c13df1153c120942224375b0ec503ccd8169c3a96a230857a824b5224703b4f1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.005667,""q"":0.008539}"
       100,         7,         0,    10.4,beliefmatching,fc288a30590fcaf625cb08653b6f6f19e543c35f130c48f7f27fda5f1e7d2e4f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.004111,""q"":0.006195}"
       100,         2,         0,    11.0,beliefmatching,401559ce5ba5c3f9fffa7ac53480883bce5cb2f92755ce76eea0ac041dd46c92,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003333,""q"":0.005023}"
       100,        23,         0,    11.1,beliefmatching,ddbbb5212a8fa304f466e442a1fae0e3113143d4f487bbca648db576893b7127,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.004889,""q"":0.007367}"
       100,         0,         0,    12.9,beliefmatching,0862c8f52da4f1839b1dad74c593aba848a6b8204191c7e62aae4c4b255256f0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.001778,""q"":0.002679}"
       100,        49,         0,    16.0,beliefmatching,b68fca5f524f1f375ef048b19a3f57162a169383ab0cc63ee6d548177497fe7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.006444,""q"":0.009711}"
       100,        45,         0,    16.0,beliefmatching,f54556c4968a1bf3279152a844ea3f074bf05ce6a748493af6e29df37caba586,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.007222,""q"":0.010883}"
       100,         1,         0,    16.1,beliefmatching,843729eb8a962c8b6710b8ff6eb89884d2f610df969486116f79924c4a512b57,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.002556,""q"":0.003851}"
       100,        46,         0,    16.3,beliefmatching,8fa43321f440bdb275614aa7c24e7e97f4cbbb168c108003e4d9d18f38848563,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.008,""q"":0.012056}"
       100,         0,         0,    7.47,beliefmatching,ab1b973278950ed04938170aeaf6d401f5b227d1e6f2eca48fe023a4ce0fbade,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.001,""q"":0.001507}"
       200,         0,         0,    18.5,beliefmatching,ab1b973278950ed04938170aeaf6d401f5b227d1e6f2eca48fe023a4ce0fbade,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.001,""q"":0.001507}"
