     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       800,        66,         0,   0.010,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       800,        62,         0,   0.011,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       200,        22,         0,   0.007,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
      1200,        69,         0,   0.012,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
      1200,       124,         0,   0.013,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
      1200,       164,         0,   0.013,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
      1200,       134,         0,   0.015,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       600,        84,         0,   0.009,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
      2000,       138,         0,   0.017,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
      1173,        70,         0,   0.012,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
      1181,       101,         0,   0.013,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
        72,         4,         0,   0.005,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       100,         8,         0,   0.062,pymatching,95c63d8fb9541f8aa06b6fd863e5433bc4837257da6f3b5019ec2deab017de71,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.002333,""q"":0.003519}"
      3200,       242,         0,   0.024,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       366,        15,         0,   0.007,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       600,        87,         0,   0.010,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
      2800,       265,         0,   0.024,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
      1161,       143,         0,   0.014,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
        28,         0,         0,   0.005,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       600,        97,         0,   0.010,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       300,        48,         0,   0.007,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       100,         2,         0,   0.071,pymatching,443753e929e491e2e9eea18d9fa2ac99e131dea9b42a7bb1d0c28ee8a9cab0f4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.002,""q"":0.003017}"
      4359,       327,         0,   0.031,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       200,        40,         0,   0.007,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       100,        13,         0,   0.075,pymatching,234bfa4b289c9ff5b2859416326013059233c90e9059df287f01dc09e70bfca5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.002667,""q"":0.004022}"
       100,        24,         0,   0.077,pymatching,3fa9ecc7500902f24d2349266ed7a5b7b60bfa8d401eb713f6b8b0eb1e01f24e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.004,""q"":0.006033}"
       200,        46,         0,   0.007,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
      4400,       417,         0,   0.035,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       600,       112,         0,   0.011,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       100,        17,         0,   0.078,pymatching,e38b01911473392d486341b59b4b0b6ec41757eb278abc6767f3d2c03932c997,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004525}"
       100,        14,         0,   0.007,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
      1200,       201,         0,   0.016,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
      1200,       185,         0,   0.017,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       200,        46,         0,   0.007,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
      1061,       144,         0,   0.014,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       100,        42,         0,   0.081,pymatching,4b6fae0b7001226255016bbf30f0ae447119c18ff4790a368d6686fbe1bc1389,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.004667,""q"":0.007039}"
       100,        43,         0,   0.081,pymatching,1dfe72ba532fcb84e43e50e43d45abd4808c53219108dc696695de1db0784105,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.005,""q"":0.007542}"
       100,        26,         0,   0.082,pymatching,5716db677b4217a33de8463b046f540867085142cad10e63cd402afa59eff153,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003333,""q"":0.005028}"
      3600,       422,         0,   0.033,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       100,        26,         0,   0.085,pymatching,f9d354ce05adc8eea17b1a28ddf5acfb2d1f24f6cb3b0b3a8398aa289590f06c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003667,""q"":0.005531}"
       200,        44,         0,   0.007,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       200,        47,         0,   0.008,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
      1800,       257,         0,   0.021,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       600,       113,         0,   0.012,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       100,        32,         0,   0.007,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
      1800,       250,         0,   0.021,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       232,        42,         0,   0.007,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       222,        40,         0,   0.007,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       293,        41,         0,   0.007,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       600,       123,         0,   0.013,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       200,        44,         0,   0.008,pymatching,be93d04c821e99aee68a6e8620575c735af68dca46830cc5044427532badb5aa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004333,""q"":0.006572}"
       100,        40,         0,   0.090,pymatching,b4a84582a11fd2c27116e9e076495006c39cec69389572eaa2e5b88dbfe1101a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.004333,""q"":0.006536}"
       100,        24,         0,   0.007,pymatching,be93d04c821e99aee68a6e8620575c735af68dca46830cc5044427532badb5aa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004333,""q"":0.006572}"
       200,        49,         0,   0.009,pymatching,be93d04c821e99aee68a6e8620575c735af68dca46830cc5044427532badb5aa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004333,""q"":0.006572}"
       102,        15,         0,   0.006,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       600,       123,         0,   0.012,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
       600,       107,         0,   0.013,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
        98,        16,         0,   0.006,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
         9,         2,         0,   0.005,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       600,       127,         0,   0.012,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
      1000,       191,         0,   0.016,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       200,        51,         0,   0.009,pymatching,93f45a6c3edef9912f729af0faf197d48c91bea60b4f226a1373d0771126cbcf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004667,""q"":0.007078}"
       100,        26,         0,   0.006,pymatching,93f45a6c3edef9912f729af0faf197d48c91bea60b4f226a1373d0771126cbcf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004667,""q"":0.007078}"
       200,        42,         0,   0.008,pymatching,93f45a6c3edef9912f729af0faf197d48c91bea60b4f226a1373d0771126cbcf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004667,""q"":0.007078}"
